Year,Atari,Microsoft,Nintendo,Other,Sega,Sony
1970,0.21,0.0,0.0,0.52,0.0,0.49
1977,2.5,0.0,0.0,0.0,0.0,0.0
1978,5.36,0.0,0.0,0.0,0.0,0.0
1979,0.31,0.0,0.0,0.05,0.0,0.0
1980,2.58,0.0,0.0,0.08,0.0,0.0
1981,10.23,0.0,0.0,3.0300000000000002,0.0,0.0
1982,42.89,0.0,0.0,0.89,0.0,0.0
1983,22.72,0.0,2.14,0.33,0.0,0.0
1984,4.16,0.0,3.66,0.62,0.0,0.0
1985,0.45,0.0,93.27,0.18,0.0,0.0
1986,0.37,0.0,21.0,0.23,0.0,0.0
1987,1.2,0.0,29.96,0.15,0.0,0.0
1988,1.58,0.0,25.11,1.35,0.0,0.0
1989,0.71,0.0,75.92,1.8,0.0,0.0
1990,0.15,0.0,50.25,0.12,3.0,0.0
1991,0.0,0.0,46.36,0.88,15.0,0.0
1992,0.0,0.0,70.3,1.5,7.04,0.0
1993,0.0,0.0,49.28,5.54,12.19,0.0
1994,0.0,0.0,49.99,6.71,9.18,0.61
1995,0.0,0.0,43.56,18.1,10.83,26.03
1996,0.0,0.0,43.94,17.330000000000002,13.64,83.19
1997,0.0,0.0,51.28,17.96,8.0,101.29
1998,0.0,0.0,92.08,36.410000000000004,4.33,158.44
1999,0.0,0.0,84.38,15.03,7.1499999999999995,167.17
2000,0.0,0.0,77.60000000000001,23.01,7.67,154.04
2001,0.0,26.41,104.84,23.14,1.55,208.02
2002,0.0,48.64,112.29,20.67,0.29,204.99
2003,0.0,57.35,121.55,19.8,0.0,203.61
2004,0.0,65.84,135.6,66.38,0.0,202.22
2005,0.0,61.64,157.36,21.8,0.0,225.88
2006,0.0,50.56,259.98,28.349999999999998,0.0,174.4
2007,0.0,102.91,319.17,20.83,0.0,191.8
2008,0.0,136.72,334.91,36.17,0.04,222.13
2009,0.0,118.1,333.35,36.78,0.0,196.93
2010,0.0,172.87,224.59,99.5,0.0,187.7
2011,0.0,147.24,192.28,111.59,0.0,190.8
2012,0.0,96.69,94.42,123.45,0.0,140.82
2013,0.0,116.7,114.21000000000001,90.3,0.0,155.79
2014,0.0,96.66,80.10000000000001,90.25,0.0,186.09
2015,0.0,82.09,49.25,96.44,0.0,169.08
2016,0.0,64.72,63.57,97.26,0.0,158.69
2017,0.0,50.35,171.64000000000001,64.92,0.0,147.91
2018,0.0,40.83,111.94,33.4,0.0,139.2
2019,0.0,0.0,92.91,12.4,0.0,4.71
2020,0.0,2.33,74.61,30.97,0.15,34.339999999999996
2021,0.0,0.0,56.35,12.23,0.0,1.6600000000000001
2022,0.0,0.0,30.17,3.9699999999999998,0.0,0.0
