Year,Activision  ,Electronic Arts  ,Konami Digital Entertainment  ,Namco Bandai Games  ,Nintendo  ,Other,Sega  ,Sony Computer Entertainment  ,THQ  ,Take-Two Interactive  ,Ubisoft  
1970,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0
1980,1.87,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0
1981,2.37,0.0,0.0,0.0,65.0,39.81,0.0,0.0,0.0,0.0,0.0
1982,18.11,0.0,0.0,0.0,0.0,93.94,0.0,0.0,0.0,0.0,0.0
1983,4.17,0.0,0.0,0.0,396.61,59.160000000000004,0.4,0.0,0.0,0.0,0.0
1984,0.37,0.0,0.0,0.0,2.9699999999999998,23.11,0.0,0.0,0.0,0.0,0.0
1985,0.45,0.0,0.0,0.0,97.02,15.27,0.0,0.0,0.0,0.0,0.0
1986,0.03,0.1,0.0,0.0,9.76,206.4,0.0,0.0,0.0,0.15,0.0
1987,0.65,0.0,0.0,0.0,165.85,353.21,0.0,0.0,0.0,0.0,0.0
1988,0.98,130.25,0.0,0.0,17.96,37.49,0.0,0.0,0.0,0.0,0.0
1989,0.8099999999999999,0.2,0.0,0.0,559.1999999999999,84.69,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.4,0.0,0.0,34.95,37.93,2.6,0.0,0.0,0.0,0.0
1991,0.0,0.07,0.0,0.0,51.25,158.75,101.84,0.0,0.0,0.0,0.0
1992,0.0,1.0,0.0,0.0,289.47999999999996,127.19,6.04,0.0,0.0,0.0,0.0
1993,0.0,0.06,0.0,0.0,37.18,415.24,5.75,0.0,0.0,0.0,0.75
1994,1.0,151.3,0.0,0.0,34.38,255.63,5.0200000000000005,0.17,0.0,0.0,0.0
1995,0.5,32.24,0.0,0.0,38.0,330.41,5.71,6.72,0.0,0.0,29.03
1996,0.87,5.72,0.0,0.0,32.23,457.48,7.71,72.93,0.17,0.0,0.16
1997,4.4399999999999995,16.47,0.0,0.0,38.05,580.23,3.15,42.27,1.99,0.25,0.25
1998,7.5,12.3,0.0,0.0,500.96,739.64,1.9100000000000001,155.64000000000001,11.049999999999999,2.4699999999999998,0.3
1999,42.92,58.85,0.0,0.0,189.75,229.84,132.89,30.39,11.17,1.46,2.46
2000,14.85,273.68,0.0,0.0,57.17,290.12,5.63,23.46,84.39,2.29,1.22
2001,19.8,67.47,0.0,0.0,95.49,441.25,10.71,54.300000000000004,41.41,5.42,42.24
2002,24.3,142.26000000000002,0.0,0.0,107.81,362.72,19.28,59.34,48.44,0.0,49.28
2003,423.56,60.13,0.0,0.0,85.35,293.27,9.18,24.76,28.97,0.42,22.54
2004,37.5,50.410000000000004,0.0,0.0,73.65,602.67,57.949999999999996,24.57,40.58,0.0,74.41
2005,77.89,53.51,0.0,0.0,130.58,373.45,12.39,95.6,33.44,0.06,29.23
2006,27.17,37.8,0.0,1.13,378.29,356.09,37.19,19.73,68.63,0.07,41.11
2007,65.77,70.92,0.0,5.98,161.11,538.05,66.84,83.23,46.160000000000004,0.0,229.2
2008,87.76,86.61,0.0,31.76,167.92000000000002,496.11,46.79,36.08,36.91,0.15,64.29
2009,103.59,80.54,0.0,0.42,136.47,530.23,27.650000000000002,38.45,38.93,6.38,130.53
2010,90.57000000000001,66.83,0.0,2.3200000000000003,76.14,489.0,48.96,45.93,47.96,0.0,63.49
2011,81.29,70.38,1.9100000000000001,38.36,87.58,1038.51,17.48,27.59,44.2,0.0,66.49
2012,77.48,27.13,6.48,18.61,51.09,432.32,17.37,14.99,10.58,1.09,59.14
2013,58.62,32.97,5.55,15.48,74.24,529.75,10.24,42.58,0.0,0.0,46.77
2014,42.42,35.67,6.71,13.83,90.16,338.66,10.49,26.0,0.0,0.0,103.94
2015,38.94,35.64,8.26,15.05,66.57,522.66,3.22,12.76,0.0,2.96,27.68
2016,17.900000000000002,36.1,2.83,26.21,50.77,410.71,4.43,0.56,0.0,0.0,68.45
2017,42.35,52.56,1.89,12.14,146.23,503.46,11.209999999999999,0.0,0.0,0.0,43.12
2018,19.56,32.04,0.4,8.48,86.78,396.16,6.63,0.0,0.0,0.0,34.52
2019,35.0,10.0,0.0,1.5,92.27,138.9,2.22,0.0,0.0,0.0,10.0
2020,1.0,0.0,0.0,0.0,69.59,153.02,2.5,0.26,0.0,0.0,0.31999999999999995
2021,0.0,7.0,0.0,0.0,47.62,75.61,4.42,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,29.67,39.88,0.0,0.0,0.0,0.0,0.0
